playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
25374,Health And Fitness,3.6,542,1.7M,0.0,Everyone,Apr 09 2018,1.7,2.3.3 and up,50000
31357,Game Puzzle,4.52,48,13M,0.0,Everyone,Dec 22 2018,1.6,4.0.3 and up,5000
24766,Education,4.55,29,6.2M,0.0,Everyone,Apr 17 2020,5.51.0_7745,4.0 and up,1000
5987,Health And Fitness,4.55,6990,186k,0.0,Everyone,Mar 17 2020,7.3.3,4.1 and up,500000
26129,Game Educational,4.2,5,48M,0.0,Everyone,Sep 05 2017,1.1.1,4.0 and up,500
21677,Personalization,4.7,1873,14M,0.0,Everyone,Dec 12 2017,Varies with device,Varies with device,100000
25540,Health And Fitness,4.1,131,3.4M,0.0,Everyone,May 06 2017,1.06,1.6 and up,5000
17939,News And Magazines,4.4,74425,8.6M,0.0,Everyone,Aug 22 2019,5.14.0,4.0.3 and up,1000000
26928,Family,4.2,69126,60M,0.0,Everyone,May 24 2019,2.9.4,4.0 and up,1000000
3450,Social,4.8,3782,63M,0.0,Teen,Aug 17 2019,1.8.19106,4.0.3 and up,50000
31490,Photography,3.71,14,19M,0.0,Everyone,Feb 28 2019,1,4.0.3 and up,5000
19547,Communication,5.0,1,12M,0.0,Everyone,Mar 07 2019,1,4.1 and up,10
13547,Finance,3.5,100,11M,0.0,Everyone,Jul 18 2018,3.0.830,4.0 and up,10000
3435,Personalization,4.7,18858,15M,0.0,Everyone,Apr 05 2020,3.4,4.0 and up,1000000
6637,Entertainment,4.81,4637,6.1M,0.0,Teen,Nov 01 2019,3.7,4.2 and up,50000
5842,Entertainment,4.77,13,10M,0.0,Everyone,Oct 19 2019,1.1,4.0.3 and up,1000
6580,Tools,4.68,2686,3.4M,0.0,Everyone,Apr 21 2020,1.1.3,4.3 and up,100000
22024,Game Trivia,4.04,67,68M,0.0,Everyone,Sep 13 2019,1.1.7,5.0 and up,10000
8616,Entertainment,4.56,12531,58M,0.0,Everyone,Jan 31 2020,1.1.10,4.0.3 and up,500000
27222,Finance,3.57,37379,12M,0.0,Everyone,Apr 23 2020,6.3.2,5.0 and up,1000000
19519,Education,5.0,2,37M,0.0,Everyone,May 06 2020,1.3.0,4.1 and up,100
29338,Lifestyle,4.55,33278,19M,0.0,Everyone,Apr 29 2020,2.2,4.1 and up,1000000
36153,Productivity,4.5,1507205,37M,0.0,Everyone,Sep 03 2019,11.1.3,4.0 and up,100000000
21769,Game Role Playing,4.13,44042,44M,0.0,Everyone,Mar 27 2020,2.95,4.0.3 and up,1000000
36303,Personalization,4.67,5179,20M,0.0,Everyone,Jul 02 2019,1.0.5,5.0 and up,500000
23008,Game Strategy,4.48,13829,97M,0.0,Everyone,Feb 18 2020,1.2.2,6.0 and up,500000
8667,Finance,3.06,5924,13M,0.0,Everyone,Apr 08 2020,17.4.0,4.1 and up,500000
20735,Tools,4.0,9961,Varies with device,0.0,Everyone,Apr 09 2020,Varies with device,Varies with device,500000
17980,Health And Fitness,4.42,4668,24M,0.0,Everyone,Apr 26 2020,6.5,4.4w and up,100000
10370,Tools,4.12,1160,Varies with device,73.8342,Everyone,Apr 19 2020,Varies with device,Varies with device,100000
4430,Game Educational,4.32,32951,77M,0.0,Everyone,Apr 24 2020,8.30.10.00,4.2 and up,10000000
23714,Photography,4.24,88,29M,0.0,Everyone,Mar 18 2020,3.9,4.0.3 and up,10000
34966,Family,4.2,1260903,8.7M,0.0,Everyone,Sep 06 2019,3.4.8,4.1 and up,50000000
7340,Education,4.52,195,3.5M,0.0,Everyone,Apr 18 2020,1.3.22,5.0 and up,10000
